model,n_rows,n_features,auc,ks,gini,brier
A — Structured (N=5k),5000,23,0.6859,0.2636,0.3718,0.2223
B — Structured (N=10k),10000,23,0.6934,0.2808,0.3869,0.2208
C — Struct+LLM (N=5k),5000,31,0.6859,0.2736,0.3719,0.2225
